5,4,5,5,3,3,4,5,5,3,5,4,2,2,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,3,4,3,4,4,4,5,5,4,5,2,2,2,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,3,3,4,4,4,3,3,3,4,3,3,3,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,4,4,4,4,4,3,4,4,4,4,4,3,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
5,4,4,4,3,4,4,5,2,5,5,5,5,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
5,4,3,5,4,3,4,4,3,4,3,4,2,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,3,5,4,4,3,3,5,4,4,4,5,3,3,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,4,5,3,5,4,5,4,5,4,5,2,2,2,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,4,5,3,4,5,4,5,4,3,4,5,3,2,0,0,0.00539377,3,꾸이꾸이 돼지마을
5,5,4,5,5,5,5,5,5,3,5,5,4,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,3,4,3,4,4,3,5,5,4,3,4,3,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,3,5,5,3,4,4,5,5,4,3,4,2,2,0,0,0.00539377,3,꾸이꾸이 돼지마을
4,4,4,3,5,3,2,5,5,3,5,1,4,2,0,0,0.00539377,3,꾸이꾸이 돼지마을
5,4,5,3,4,3,4,4,4,3,4,5,4,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
5,4,4,5,4,2,4,4,3,2,4,2,3,4,0,0,0.00539377,3,꾸이꾸이 돼지마을
3,5,3,3,3,2,4,3,3,3,3,3,3,3,0,2,0.008348604,0,키와마루
4,4,5,4,4,4,3,4,4,3,5,4,5,3,0,2,0.008348604,0,키와마루
4,3,4,4,3,5,5,5,5,3,3,5,2,4,0,2,0.008348604,0,키와마루
3,4,4,4,3,2,2,3,2,2,3,2,3,3,0,2,0.008348604,0,키와마루
4,5,3,4,4,3,3,4,3,3,3,3,5,2,0,2,0.008348604,0,키와마루
5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,0.008348604,0,키와마루
3,5,4,4,4,3,3,3,3,3,4,4,4,3,0,2,0.008348604,0,키와마루
3,4,4,3,3,4,2,4,4,3,3,3,3,3,0,2,0.008348604,0,키와마루
3,5,4,4,4,4,4,4,4,4,5,3,4,4,0,2,0.008348604,0,키와마루
4,4,5,3,4,4,3,5,5,4,3,2,2,4,0,2,0.008348604,0,키와마루
3,4,4,3,3,2,2,4,3,2,2,1,4,3,0,2,0.008348604,0,키와마루
3,5,5,3,4,1,1,5,2,3,3,1,5,4,0,2,0.008348604,0,키와마루
5,5,5,5,5,5,4,4,5,4,5,5,5,5,0,2,0.008348604,0,키와마루
3,5,3,3,3,2,4,3,3,3,3,3,3,3,1,22,0.003069591,1,꾸이꾸이
4,4,5,4,4,4,3,4,4,3,5,4,5,3,1,22,0.003069591,1,꾸이꾸이
4,3,4,4,3,5,5,5,5,3,3,5,2,4,1,22,0.003069591,1,꾸이꾸이
3,4,4,4,3,2,2,3,2,2,3,2,3,3,1,22,0.003069591,1,꾸이꾸이
4,5,3,4,4,3,3,4,3,3,3,3,5,2,1,22,0.003069591,1,꾸이꾸이
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,22,0.003069591,1,꾸이꾸이
3,5,4,4,4,3,3,3,3,3,4,4,4,3,1,22,0.003069591,1,꾸이꾸이
3,4,4,3,3,4,2,4,4,3,3,3,3,3,1,22,0.003069591,1,꾸이꾸이
3,5,4,4,4,4,4,4,4,4,5,3,4,4,1,22,0.003069591,1,꾸이꾸이
4,4,5,3,4,4,3,5,5,4,3,2,2,4,1,22,0.003069591,1,꾸이꾸이
3,4,4,3,3,2,2,4,3,2,2,1,4,3,1,22,0.003069591,1,꾸이꾸이
3,5,5,3,4,1,1,5,2,3,3,1,5,4,1,22,0.003069591,1,꾸이꾸이
5,5,5,5,5,5,4,4,5,4,5,5,5,5,1,22,0.003069591,1,꾸이꾸이
3,5,3,3,3,2,4,3,3,3,3,3,3,3,3,-3,0.00889342,2,더 진국
4,4,5,4,4,4,3,4,4,3,5,4,5,3,3,-3,0.00889342,2,더 진국
4,3,4,4,3,5,5,5,5,3,3,5,2,4,3,-3,0.00889342,2,더 진국
3,4,4,4,3,2,2,3,2,2,3,2,3,3,3,-3,0.00889342,2,더 진국
4,5,3,4,4,3,3,4,3,3,3,3,5,2,3,-3,0.00889342,2,더 진국
5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,-3,0.00889342,2,더 진국
3,5,4,4,4,3,3,3,3,3,4,4,4,3,3,-3,0.00889342,2,더 진국
3,4,4,3,3,4,2,4,4,3,3,3,3,3,3,-3,0.00889342,2,더 진국
3,5,4,4,4,4,4,4,4,4,5,3,4,4,3,-3,0.00889342,2,더 진국
4,4,5,3,4,4,3,5,5,4,3,2,2,4,3,-3,0.00889342,2,더 진국
3,4,4,3,3,2,2,4,3,2,2,1,4,3,3,-3,0.00889342,2,더 진국
3,5,5,3,4,1,1,5,2,3,3,1,5,4,3,-3,0.00889342,2,더 진국
5,5,5,5,5,5,4,4,5,4,5,5,5,5,3,-3,0.00889342,2,더 진국
3,5,3,3,3,2,4,3,3,3,3,3,3,3,0,6,0.008175899,3,마루 회덮밥
4,4,5,4,4,4,3,4,4,3,5,4,5,3,0,6,0.008175899,3,마루 회덮밥
4,3,4,4,3,5,5,5,5,3,3,5,2,4,0,6,0.008175899,3,마루 회덮밥
3,4,4,4,3,2,2,3,2,2,3,2,3,3,0,6,0.008175899,3,마루 회덮밥
4,5,3,4,4,3,3,4,3,3,3,3,5,2,0,6,0.008175899,3,마루 회덮밥
5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,6,0.008175899,3,마루 회덮밥
3,5,4,4,4,3,3,3,3,3,4,4,4,3,0,6,0.008175899,3,마루 회덮밥
3,4,4,3,3,4,2,4,4,3,3,3,3,3,0,6,0.008175899,3,마루 회덮밥
3,5,4,4,4,4,4,4,4,4,5,3,4,4,0,6,0.008175899,3,마루 회덮밥
4,4,5,3,4,4,3,5,5,4,3,2,2,4,0,6,0.008175899,3,마루 회덮밥
3,4,4,3,3,2,2,4,3,2,2,1,4,3,0,6,0.008175899,3,마루 회덮밥
3,5,5,3,4,1,1,5,2,3,3,1,5,4,0,6,0.008175899,3,마루 회덮밥
5,5,5,5,5,5,4,4,5,4,5,5,5,5,0,6,0.008175899,3,마루 회덮밥
3,5,3,3,3,2,4,3,3,3,3,3,3,3,1,18,0.005815387,3,더 진국
4,4,5,4,4,4,3,4,4,3,5,4,5,3,1,18,0.005815387,3,더 진국
4,3,4,4,3,5,5,5,5,3,3,5,2,4,1,18,0.005815387,3,더 진국
3,4,4,4,3,2,2,3,2,2,3,2,3,3,1,18,0.005815387,3,더 진국
4,5,3,4,4,3,3,4,3,3,3,3,5,2,1,18,0.005815387,3,더 진국
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,18,0.005815387,3,더 진국
3,5,4,4,4,3,3,3,3,3,4,4,4,3,1,18,0.005815387,3,더 진국
3,4,4,3,3,4,2,4,4,3,3,3,3,3,1,18,0.005815387,3,더 진국
3,5,4,4,4,4,4,4,4,4,5,3,4,4,1,18,0.005815387,3,더 진국
4,4,5,3,4,4,3,5,5,4,3,2,2,4,1,18,0.005815387,3,더 진국
3,4,4,3,3,2,2,4,3,2,2,1,4,3,1,18,0.005815387,3,더 진국
3,5,5,3,4,1,1,5,2,3,3,1,5,4,1,18,0.005815387,3,더 진국
5,5,5,5,5,5,4,4,5,4,5,5,5,5,1,18,0.005815387,3,더 진국
3,5,3,3,3,2,4,3,3,3,3,3,3,3,3,-1,0.005160824,4,우리집
4,4,5,4,4,4,3,4,4,3,5,4,5,3,3,-1,0.005160824,4,우리집
4,3,4,4,3,5,5,5,5,3,3,5,2,4,3,-1,0.005160824,4,우리집
3,4,4,4,3,2,2,3,2,2,3,2,3,3,3,-1,0.005160824,4,우리집
4,5,3,4,4,3,3,4,3,3,3,3,5,2,3,-1,0.005160824,4,우리집
5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,-1,0.005160824,4,우리집
3,5,4,4,4,3,3,3,3,3,4,4,4,3,3,-1,0.005160824,4,우리집
3,4,4,3,3,4,2,4,4,3,3,3,3,3,3,-1,0.005160824,4,우리집
3,5,4,4,4,4,4,4,4,4,5,3,4,4,3,-1,0.005160824,4,우리집
4,4,5,3,4,4,3,5,5,4,3,2,2,4,3,-1,0.005160824,4,우리집
3,4,4,3,3,2,2,4,3,2,2,1,4,3,3,-1,0.005160824,4,우리집
3,5,5,3,4,1,1,5,2,3,3,1,5,4,3,-1,0.005160824,4,우리집
5,5,5,5,5,5,4,4,5,4,5,5,5,5,3,-1,0.005160824,4,우리집
5,4,4,5,4,2,3,4,3,3,4,2,4,4,1,12,0.007997005,0,마루 회덮밥
5,4,4,5,4,2,3,4,3,3,4,2,4,4,3,-2,0.006041796,4,우리집
5,3,4,5,4,2,4,5,3,3,3,3,4,5,0,15,0.007073832,0,키와마루
5,3,4,5,4,2,4,5,3,3,3,3,4,5,3,-2,0.006041796,4,우리집
4,3,5,4,3,2,3,4,4,1,4,3,4,4,3,-2,0.006041796,4,우리집
4,4,5,5,5,5,5,5,5,5,5,5,4,3,0,15,0.007073832,0,키와마루
4,4,5,5,5,5,5,5,5,5,5,5,4,3,0,3,0.005608873,3,더 진국
4,4,5,5,5,5,5,5,5,5,5,5,4,3,3,-2,0.006041796,4,우리집
5,3,5,4,4,3,5,5,2,3,3,5,4,1,1,20,10.00476964,3,꾸이꾸이
5,3,5,4,4,3,5,5,2,3,3,5,4,1,0,3,0.005608873,3,더 진국
5,5,5,5,5,5,5,5,5,5,5,5,2,4,0,15,0.007073832,0,키와마루
5,5,5,5,5,5,5,5,5,5,5,5,2,4,1,12,0.007997005,0,마루 회덮밥
5,5,5,5,5,5,5,5,5,5,5,5,2,4,3,-2,0.006041796,4,우리집
4,3,4,4,4,3,2,5,4,4,2,3,3,3,0,15,0.007073832,0,키와마루
4,3,4,4,4,3,2,5,4,4,2,3,3,3,1,12,0.007997005,0,마루 회덮밥
4,3,4,4,4,3,2,5,4,4,2,3,3,3,3,-2,0.006041796,4,우리집
5,5,5,4,5,5,5,5,5,5,5,5,5,5,0,15,0.007073832,0,키와마루
5,5,5,4,5,5,5,5,5,5,5,5,5,5,1,20,10.00476964,3,꾸이꾸이
5,5,5,4,5,5,5,5,5,5,5,5,5,5,0,3,0.005608873,3,더 진국
5,5,5,4,5,5,5,5,5,5,5,5,5,5,1,12,0.007997005,0,마루 회덮밥
5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,-2,0.006041796,4,우리집
4,3,4,3,5,4,4,5,3,3,4,3,4,2,0,15,0.007073832,0,키와마루
4,3,4,3,5,4,4,5,3,3,4,3,4,2,0,3,0.005608873,3,더 진국
4,3,4,3,5,4,4,5,3,3,4,3,4,2,1,12,0.007997005,0,마루 회덮밥
4,3,4,3,5,4,4,5,3,3,4,3,4,2,3,-2,0.006041796,4,우리집
5,5,5,5,5,5,3,5,4,2,5,5,5,1,0,15,0.007073832,0,키와마루
5,5,5,5,5,5,3,5,4,2,5,5,5,1,1,20,10.00476964,3,꾸이꾸이
5,5,5,5,5,5,3,5,4,2,5,5,5,1,0,3,0.005608873,3,더 진국
5,5,5,5,5,5,3,5,4,2,5,5,5,1,3,-2,0.006041796,4,우리집
4,4,5,4,5,4,4,5,5,4,5,5,4,3,0,15,0.007073832,0,키와마루
4,4,5,4,5,4,4,5,5,4,5,5,4,3,1,20,10.00476964,3,꾸이꾸이
4,4,5,4,5,4,4,5,5,4,5,5,4,3,0,3,0.005608873,3,더 진국
5,5,5,5,4,4,4,5,5,5,5,5,1,5,0,15,0.007073832,0,키와마루
5,5,5,5,4,4,4,5,5,5,5,5,1,5,0,3,0.005608873,3,더 진국
5,5,5,5,4,4,4,5,5,5,5,5,1,5,1,12,0.007997005,0,마루 회덮밥
5,5,5,5,4,4,4,5,5,5,5,5,1,5,3,-2,0.006041796,4,우리집
4,4,4,5,5,3,4,5,3,4,5,3,2,3,0,15,0.007073832,0,키와마루
4,4,4,5,5,3,4,5,3,4,5,3,2,3,0,3,0.005608873,3,더 진국
4,4,4,4,4,4,4,5,3,3,4,3,4,3,0,15,0.007073832,0,키와마루
4,4,4,4,4,4,4,5,3,3,4,3,4,3,0,3,0.005608873,3,더 진국
4,4,4,4,4,4,4,5,3,3,4,3,4,3,1,12,0.007997005,0,마루 회덮밥
4,4,4,4,4,4,4,5,3,3,4,3,4,3,3,-2,0.006041796,4,우리집
5,5,5,5,5,5,5,5,5,5,5,5,5,4,0,15,0.007073832,0,키와마루
5,5,5,5,5,5,5,5,5,5,5,5,5,4,0,3,0.005608873,3,더 진국
5,3,5,5,5,5,5,5,5,2,4,5,4,4,0,15,0.007073832,0,키와마루
5,3,5,5,5,5,5,5,5,2,4,5,4,4,1,20,10.00476964,3,꾸이꾸이
5,4,4,3,4,2,4,4,4,4,4,4,4,4,0,15,0.007073832,0,키와마루
5,4,4,3,4,2,4,4,4,4,4,4,4,4,0,3,0.005608873,3,더 진국
5,4,4,3,4,2,4,4,4,4,4,4,4,4,3,-2,0.006041796,4,우리집
3,3,5,5,5,5,5,5,5,2,5,5,5,1,0,15,0.007073832,0,키와마루
3,3,5,5,5,5,5,5,5,2,5,5,5,1,1,20,10.00476964,3,꾸이꾸이
3,3,5,5,5,5,5,5,5,2,5,5,5,1,0,3,0.005608873,3,더 진국
4,4,4,4,5,3,4,4,5,5,4,4,3,1,0,15,0.007073832,0,키와마루
4,4,4,4,5,3,4,4,5,5,4,4,3,1,0,3,0.005608873,3,더 진국
4,4,4,4,5,3,4,4,5,5,4,4,3,1,3,-2,0.006041796,4,우리집
4,5,5,4,5,4,2,5,4,3,5,5,3,2,0,15,0.007073832,0,키와마루
4,5,5,4,5,4,2,5,4,3,5,5,3,2,1,20,10.00476964,3,꾸이꾸이
4,5,5,4,5,4,2,5,4,3,5,5,3,2,0,3,0.005608873,3,더 진국
5,5,5,5,5,5,5,5,5,5,5,5,4,3,0,15,0.007073832,0,키와마루
5,5,5,5,5,5,5,5,5,5,5,5,4,3,0,3,0.005608873,3,더 진국
5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,-2,0.006041796,4,우리집
4,4,5,5,4,4,4,5,5,4,5,5,4,4,0,3,0.005608873,3,더 진국
4,4,5,5,4,4,4,5,5,4,5,5,4,4,3,-2,0.006041796,4,우리집
4,4,4,4,4,4,4,5,5,4,4,5,3,4,0,15,0.007073832,0,키와마루
4,5,4,5,5,5,5,5,3,5,5,5,2,4,0,15,0.007073832,0,키와마루
4,5,4,5,5,5,5,5,3,5,5,5,2,4,0,3,0.005608873,3,더 진국
4,5,4,5,5,5,5,5,3,5,5,5,2,4,3,-2,0.006041796,4,우리집
5,5,5,5,5,5,4,5,5,3,5,3,4,3,1,20,10.00476964,3,꾸이꾸이
5,5,5,5,5,5,4,5,5,3,5,3,4,3,3,-2,0.006041796,4,우리집
5,4,4,5,3,2,3,3,3,2,4,2,5,5,0,15,0.007073832,0,키와마루
5,4,4,5,3,2,3,3,3,2,4,2,5,5,1,12,0.007997005,0,마루 회덮밥
3,3,5,2,4,3,3,5,4,3,5,5,1,5,0,15,0.007073832,0,키와마루
3,3,5,2,4,3,3,5,4,3,5,5,1,5,0,3,0.005608873,3,더 진국
3,3,5,2,4,3,3,5,4,3,5,5,1,5,1,12,0.007997005,0,마루 회덮밥
5,5,5,5,5,5,5,5,5,5,5,5,4,3,0,15,0.007073832,0,키와마루
5,5,5,5,5,5,5,5,5,5,5,5,4,3,0,3,0.005608873,3,더 진국
5,5,5,5,5,5,5,5,5,5,5,5,4,3,1,12,0.007997005,0,마루 회덮밥
4,5,5,3,4,3,3,5,5,5,5,5,2,1,0,15,0.007073832,0,키와마루
4,5,5,3,4,3,3,5,5,5,5,5,2,1,1,20,10.00476964,3,꾸이꾸이
5,3,3,4,4,4,4,4,4,3,3,4,4,4,0,15,0.007073832,0,키와마루
5,3,3,4,4,4,4,4,4,3,3,4,4,4,0,3,0.005608873,3,더 진국
5,3,3,4,4,4,4,4,4,3,3,4,4,4,1,12,0.007997005,0,마루 회덮밥
5,3,3,4,4,4,4,4,4,3,3,4,4,4,3,-2,0.006041796,4,우리집
5,5,5,5,5,4,4,3,4,4,5,5,4,4,0,15,0.007073832,0,키와마루
5,5,5,5,5,4,4,3,4,4,5,5,4,4,1,20,10.00476964,3,꾸이꾸이
5,5,5,5,5,4,4,3,4,4,5,5,4,4,3,-2,0.006041796,4,우리집
4,2,4,4,4,2,3,4,4,2,3,4,3,4,0,7,0.007368077,0,국수파동
5,4,5,3,3,2,3,5,4,2,4,5,4,3,0,7,0.007368077,0,국수파동
4,2,5,5,4,4,2,1,3,5,4,4,2,2,0,7,0.007368077,0,국수파동
5,4,4,5,4,1,2,5,3,4,5,5,5,4,0,7,0.007368077,0,국수파동
4,3,4,4,4,3,4,5,3,4,4,4,4,4,0,7,0.007368077,0,국수파동
5,3,5,5,4,3,3,4,2,2,3,3,3,4,0,7,0.007368077,0,국수파동
4,4,4,3,4,3,3,5,5,3,5,4,4,2,0,7,0.007368077,0,국수파동
5,4,4,4,4,4,3,5,5,2,5,5,2,2,0,7,0.007368077,0,국수파동
4,5,4,5,3,4,5,5,5,5,5,5,3,4,0,7,0.007368077,0,국수파동
5,4,3,4,5,5,5,5,5,3,4,1,2,3,1,13,0.008985409,3,더진국
4,3,4,4,4,3,4,5,4,1,3,1,4,4,1,13,0.008985409,3,더진국
4,2,5,5,4,4,2,1,3,5,4,4,2,2,1,13,0.008985409,3,더진국
5,3,5,5,4,3,3,4,2,2,3,3,3,4,1,13,0.008985409,3,더진국
5,4,3,4,5,5,5,5,5,3,4,1,2,3,0,18,0.001329295,1,포크포크매콤돈가스
4,3,4,4,4,3,4,5,4,1,3,1,4,4,0,18,0.001329295,1,포크포크매콤돈가스
5,4,5,3,3,2,3,5,4,2,4,5,4,3,0,18,0.001329295,1,포크포크매콤돈가스
3,4,3,4,4,3,4,5,4,2,4,5,3,3,0,18,0.001329295,1,포크포크매콤돈가스
5,3,5,5,4,3,3,4,2,2,3,3,3,4,0,18,0.001329295,1,포크포크매콤돈가스
5,4,4,5,5,4,3,4,4,2,4,5,4,4,0,18,0.001329295,1,포크포크매콤돈가스
4,4,4,3,4,3,3,5,5,3,5,4,4,2,0,18,0.001329295,1,포크포크매콤돈가스
5,4,4,4,4,4,3,5,5,2,5,5,2,2,0,18,0.001329295,1,포크포크매콤돈가스
5,5,5,5,5,3,3,4,4,4,5,5,5,3,0,18,0.001329295,1,포크포크매콤돈가스
4,4,4,4,4,4,3,5,5,2,5,1,2,4,0,18,0.001329295,1,포크포크매콤돈가스
5,4,5,5,4,2,3,4,3,3,4,2,4,4,0,18,0.001329295,1,포크포크매콤돈가스
4,2,4,4,4,2,3,4,4,2,3,4,3,4,0,15,0.007158123,4,땅땅치킨
5,4,3,4,5,5,5,5,5,3,4,1,2,3,0,15,0.007158123,4,땅땅치킨
4,3,4,4,4,3,4,5,4,1,3,1,4,4,0,15,0.007158123,4,땅땅치킨
5,4,5,3,3,2,3,5,4,2,4,5,4,3,0,15,0.007158123,4,땅땅치킨
5,4,4,5,4,1,2,5,3,4,5,5,5,4,0,15,0.007158123,4,땅땅치킨
4,3,4,4,4,3,4,5,3,4,4,4,4,4,0,15,0.007158123,4,땅땅치킨
5,3,5,5,4,3,3,4,2,2,3,3,3,4,0,15,0.007158123,4,땅땅치킨
5,4,4,5,5,4,3,4,4,2,4,5,4,4,0,15,0.007158123,4,땅땅치킨
4,4,4,3,4,3,3,5,5,3,5,4,4,2,0,15,0.007158123,4,땅땅치킨
5,5,5,5,5,3,3,4,4,4,5,5,5,3,0,15,0.007158123,4,땅땅치킨
4,4,4,4,4,4,3,5,5,2,5,1,2,4,0,15,0.007158123,4,땅땅치킨
5,4,5,5,4,2,3,4,3,3,4,2,4,4,0,15,0.007158123,4,땅땅치킨
4,2,4,4,4,2,3,4,4,2,3,4,3,4,0,10,0.004478826,0,신전떡볶이
5,4,3,4,5,5,5,5,5,3,4,1,2,3,0,10,0.004478826,0,신전떡볶이
4,3,4,4,4,3,4,5,4,1,3,1,4,4,0,10,0.004478826,0,신전떡볶이
5,4,5,3,3,2,3,5,4,2,4,5,4,3,0,10,0.004478826,0,신전떡볶이
4,2,5,5,4,4,2,1,3,5,4,4,2,2,0,10,0.004478826,0,신전떡볶이
4,3,4,4,4,3,4,5,3,4,4,4,4,4,0,10,0.004478826,0,신전떡볶이
5,3,5,5,4,3,3,4,2,2,3,3,3,4,0,10,0.004478826,0,신전떡볶이
5,4,4,5,5,4,3,4,4,2,4,5,4,4,0,10,0.004478826,0,신전떡볶이
5,4,4,4,4,4,3,5,5,2,5,5,2,2,0,10,0.004478826,0,신전떡볶이
5,5,5,5,5,3,3,4,4,4,5,5,5,3,0,10,0.004478826,0,신전떡볶이
4,5,4,5,3,4,5,5,5,5,5,5,3,4,0,10,0.004478826,0,신전떡볶이
4,3,4,4,4,3,4,5,4,1,3,1,4,4,2,15,0.006626653,4,양평해장국
5,4,4,5,4,1,2,5,3,4,5,5,5,4,2,15,0.006626653,4,양평해장국
5,3,5,5,4,3,3,4,2,2,3,3,3,4,2,15,0.006626653,4,양평해장국
5,5,5,5,5,3,3,4,4,4,5,5,5,3,2,15,0.006626653,4,양평해장국
4,4,4,4,4,4,3,5,5,2,5,1,2,4,2,15,0.006626653,4,양평해장국
4,2,4,4,3,4,3,2,2,4,3,3,1,2,2,15,0.006626653,4,양평해장국
4,3,2,5,5,5,4,5,5,5,5,2,4,1,0,13,0.0044434,3,봉구스 밥버거
5,4,5,5,4,4,4,4,4,5,5,2,4,4,0,13,0.0044434,3,봉구스 밥버거
3,3,3,4,4,3,3,3,3,4,5,5,4,4,0,13,0.0044434,3,봉구스 밥버거
5,4,4,5,3,4,4,4,4,5,3,5,4,4,0,13,0.0044434,3,봉구스 밥버거
4,4,5,3,5,4,3,5,5,4,5,2,2,4,0,20,0.009631063,0,놀부부대찌개
